"Instructional Design: Digital Media, New Tools and Technology",media/course/image/08acc095-2ad8-4922-aa5d-7ad909c4de48-9d5f73e5f6bd.jpg,A9CB72A,299.00
Instructional Design Course Evaluation & Capstone Project,media/course/image/04bf344f-d72d-46cf-8b0b-979052e71588-cb00fe2de29a.jpg,AE8DF89,299.00
Instructional Design Course Evaluation & Capstone Project,media/course/image/04bf344f-d72d-46cf-8b0b-979052e71588-cb00fe2de29a.jpg,1BCAF31,299.00
Instructional Design Models,media/course/image/60847f40-a3b7-4ecb-a1aa-d95ebb7cdb9e-d6bdf08ca344.jpg,1BDC767,299.00
Instructional Design Models,media/course/image/60847f40-a3b7-4ecb-a1aa-d95ebb7cdb9e-d6bdf08ca344.jpg,AB84654,299.00
Cloud Computing for Enterprises,media/course/image/8fe1362d-caea-437e-b5c8-e04ee680c9a7-59aa504324c1.jpg,EA7CC52,299.00
Cloud Computing Management,media/course/image/7ca98c09-a207-40c7-8a84-b9c48ecdf920-f25c990d1f5f.jpg,215A278,299.00
Cloud Computing Management,media/course/image/7ca98c09-a207-40c7-8a84-b9c48ecdf920-f25c990d1f5f.jpg,D2200AE,299.00
Cloud Computing Infrastructure,media/course/image/e3d2efb3-de37-4352-95a2-1d346ade45be-eccc4fc738d6.jpg,FC55374,299.00
Cloud Computing Infrastructure,media/course/image/e3d2efb3-de37-4352-95a2-1d346ade45be-eccc4fc738d6.jpg,DD78B7C,299.00
Cloud Computing Security,media/course/image/16d67a7c-cb05-413e-aa3a-5f4a135d65b8-cdd45870e21d.jpg,F32A02C,299.00
Cloud Computing Security,media/course/image/16d67a7c-cb05-413e-aa3a-5f4a135d65b8-cdd45870e21d.jpg,A8E0CB8,249.00
Software Testing Fundamentals,media/course/image/cbc86bfc-8b76-4cb9-88d8-faa8a8abd820-50fa32daa1bc.jpg,8A3293F,249.00
Software Testing Management,media/course/image/62ef50ba-61ca-4e4d-bd12-cf6006ffd58c-de2a7e56dd46.jpg,A53A16B,249.00
Formal Software Verification,media/course/image/0594d6e9-dba9-40a3-8170-d9b07bb85a3c-1a66fc3ab423.jpg,1AA5080,249.00
Science & Cooking: From Haute Cuisine to Soft Matter Science (physics),media/course/image/c0ac1bf7-6791-4bb9-9e0b-ff0fda69b898-79348b6c68de.jpg,0CAE706,169.00
SP21: Introduction to Analytics Modeling,media/course/image/1cac89b9-58b6-4f8b-8cee-0a2f7feded60-9ed0da58fa14.jpg,6ADBFDB,500.00
FA20: Introduction to Analytics Modeling,media/course/image/1cac89b9-58b6-4f8b-8cee-0a2f7feded60-9ed0da58fa14.jpg,D0A35C0,500.00
SU20: Introduction to Analytics Modeling,media/course/image/1cac89b9-58b6-4f8b-8cee-0a2f7feded60-9ed0da58fa14.jpg,304BBE5,500.00
4G Network Essentials,media/course/image/7f3e3e83-66c3-4f57-b1e8-46c21cf0833e-cfa554eb1b28.png,C792948,49.00
Digital Transformation Strategy,media/course/image/0043ebf2-0a35-4d1d-aa0e-48a240c67841-4c9ab765b146.jpg,3EA0746,399.00
Leading in the Digital Age,media/course/image/fed1ae32-07b6-4c6b-883b-36191ae65a48-a58cdeaeff93.jpg,4588C89,399.00
"Product Management with Lean, Agile and System Design Thinking",media/course/image/95ed1e7b-ef37-4eb8-aee5-30934fc21318-b0c5d70e583f.jpg,89E7D7B,399.00
Strategic Social Media Marketing,media/course/image/459e3763-8724-4f36-9e99-387d55b0dbf5-de20aacefce3.jpg,485CD5E,399.00
Platform Strategy for Business,media/course/image/caa85e44-8b9a-4daf-8cc1-ad013552115d-c235cc80b3d5.jpg,745E400,399.00
Platform Strategy for Business,media/course/image/caa85e44-8b9a-4daf-8cc1-ad013552115d-c235cc80b3d5.jpg,5F1FC42,399.00
Driving Digital Innovation through Experimentation,media/course/image/5d9ba709-72fd-4149-a836-00d54d01ec52-2af59778b83a.jpg,B8F6C78,399.00
Driving Digital Innovation through Experimentation,media/course/image/5d9ba709-72fd-4149-a836-00d54d01ec52-2af59778b83a.jpg,89E28A9,399.00
Business Analytics for Data-Driven Decision Making,media/course/image/b7b69de4-da99-4291-bc0f-e3b568d78237-b473275d5797.jpg,23CED14,399.00
Business Analytics for Data-Driven Decision Making,media/course/image/b7b69de4-da99-4291-bc0f-e3b568d78237-b473275d5797.jpg,EBF2887,399.00
Analytics in Python,media/course/image/0840cd8c-f53b-4153-b9a8-ff80912d3852-1638e7ae361a.jpg,8D8EF81,249.00
"Data, Models and Decisions in Business Analytics",media/course/image/d6c9f72a-ccb1-4a5d-9d82-9d64dec0ba6b-b70ec864bd72.jpg,475D5ED,249.00
Demand and Supply Analytics,media/course/image/7d92ee35-facd-4751-890b-7e0a34c7b08e-bd0092d8df77.jpg,9D3FF60,249.00
Marketing Analytics,media/course/image/9daf016a-45dc-49ec-b60a-8e7b42cd9826-7e9825ff0512.jpg,836E2E2,249.00
Big Data and Education,media/course/image/f6aab075-0a3a-470a-ae15-51be9167de17-3af84b6a0f48.jpg,FB68B56,169.00
Climate Change: Carbon Capture and Storage,media/course/image/07721e0e-0ba7-45ad-b82b-1b6abdcb9dba-fea02c0b7c3a.jpg,249A26B,49.00
Nitrogen: A Global Challenge,media/course/image/50c0de9f-3f7f-4369-ba6b-a3c9d6c281f9-c3d191101039.jpg,E4FF775,49.00
Retail Fundamentals,media/course/image/afe31507-6746-4a53-95c4-b8c28a2e0297-c43805f45f86.jpg,D234B1A,99.00
Omnichannel Strategy and Management,media/course/image/5bdff85c-25db-4471-94a6-8a3866f418f5-74cbc07cb475.jpg,094391E,99.00
"Mechanics, Part 1",media/course/image/39f6f114-1a95-4418-8b0a-dcea9b36158a-891d07de3925.jpg,69C373D,169.00
Transfer Functions and the Laplace Transform,media/course/image/c49dec27-a764-409d-b909-74923f629ebb-885953d8ab41.jpg,5C919E7,100.00
Introduction to Data Analytics for Managers,media/course/image/4315ba0c-a4cf-4f88-badd-fd8a3027fac3-b37742dd9212.jpg,0213C30,49.00
Software Development Fundamentals,media/course/image/ba043ab4-e985-413d-b727-5d10b661fcb5-57033ef83e67.jpg,165159F,149.00
Data Structures and Software Design,media/course/image/910f3ce1-1ffb-4bc1-99ff-86f8d5471851-b0689ff3dc8a.jpg,5BD9096,149.00
Algorithm Design and Analysis,media/course/image/8e285de1-0242-4e94-8041-84231363caf4-d03410f48d5f.jpg,4621610,149.00
Programming for the Web with JavaScript,media/course/image/dc921dbd-434a-4994-acde-1430679bca2e-5897fb1383ad.jpg,7D1F307,149.00
Precalculus,media/course/image/00709489-3c0e-4715-9034-2c3531f37bc8-b06250be9df5.jpg,94A33BE,49.00
Risk Management for Projects,media/course/image/a2134567-0231-4285-b54f-fe9ecfad156f-118390c1f17e.jpg,9113A77,199.00
Co-Creating Sustainable Cities,media/course/image/9b9c4077-b3ff-47f2-98b8-7ca9db28b056-21939bd169bd.jpg,D055A25,49.00
"Global Media, War, and Technology",media/course/image/11748849-1cf7-44fb-9d08-6ca7bf8f6c72-11a2923c55df.jpg,9F07DD9,99.00
Surface Science: Methods of Surface Analysis,media/course/image/40899fd4-4bc1-4f63-9eed-efe6c5d59333-92e69bbd6c75.jpg,FA197FE,49.00
Smart Cities – Management of Smart Urban Infrastructures,media/course/image/5dca240a-b9fa-45c9-8f1c-8d63a661c10d.jpg,ECDFBA2,49.00
Management of Urban Infrastructures – part 1,media/course/image/696dfc26-04dd-45c3-9b71-30b1a3d63f8b.jpg,0994EFE,49.00
AP® Microeconomics,media/course/image/a086516d-a287-4d49-8af7-b8b1ecb5dd33-5e6127dca623.jpg,BFD48B5,49.00
"Electronic, Optical, and Magnetic Properties of Materials",media/course/image/d7e8734f-8799-4e64-a4f8-6d4a1564eb78-a8dc9ebf20d1.jpg,EF0B07C,150.00
Fundamentals of Red Hat Enterprise Linux,media/course/image/49c76789-834f-4696-a2c1-19e0959ee9b1-a2fdac7a3edd.jpg,FB1C352,99.00
Practical Thinking Skills for a Successful Life,media/course/image/ece6aac6-3fe0-46ef-8597-485658c5fb48-d0fb16981ce7.png,C91D945,50.00
"Viruses & How to Beat Them: Cells, Immunity, Vaccines",media/course/image/c5b626a0-90a4-4d18-8372-19294bedf290-83f837c441b9.jpg,8FA2AD6,49.00
"Viruses & How to Beat Them: Cells, Immunity, Vaccines",media/course/image/c5b626a0-90a4-4d18-8372-19294bedf290-83f837c441b9.jpg,B000FCD,49.00
Environmental Protection and Sustainability,media/course/image/df686c9a-ea5d-421c-8889-9b8f82d120cd-ea1ce2b8bc06.png,F56999E,49.00
Arab-Islamic History: From Tribes to Empires,media/course/image/745f86db-4203-40df-b6b1-08439ed0bdc6-a3aea77599b7.jpg,397F99E,49.00
Arab-Islamic History: From Tribes to Empires,media/course/image/745f86db-4203-40df-b6b1-08439ed0bdc6-a3aea77599b7.jpg,1E9FC44,49.00
Programming for Everyone – An Introduction to Visual Programming Languages,media/course/image/1fe64293-1016-4331-8057-8b58b357516d-15a04aec7bcd.png,E7A789A,49.00
"Principles, Statistical and Computational Tools for Reproducible Data Science",media/course/image/0c06765f-e449-482c-97cf-9d0e8a9f810e-435ce9ee74b3.jpg,E71558D,99.00
"Groundscape Architecture Design Lab, re-thinking cities underground",media/course/image/104705ca-6bb2-4396-9cef-c37377805b4c-4f30ee3186d4.jpg,CDC86E7,139.00
Introduction to Computer Numerical Control,media/course/image/b50e13ca-c828-4619-88b3-43d6b76f11d9-d77d63aa4824.jpg,3A92E61,49.00
Genetic Models for Animal Breeding,media/course/image/83fe6f4d-2509-4d94-a10a-649882b582d5-6a21af3ef4d4.jpg,62E32AC,99.00
Basic Spanish 2: One Step Further,media/course/image/a3f40d71-9a62-489a-8221-d43d6506a232-6109a713f35d.jpg,10DB74A,50.00
Japanese Books: From Manuscript to Print,media/course/image/c3bd4810-7efa-4daa-8059-f8d583232514-0a8d07c6862c.jpeg,5F1AE6C,100.00
Sikhism Through Its Scriptures,media/course/image/19e9fb79-a26b-403d-ace9-90b55f9d1573-7ed08ac18fc0.jpg,FB79825,49.00
"Cosmic Rays, Dark Matter, and the Mysteries of the Universe",media/course/image/a1d5bc62-76e2-4dcf-915e-2f46f0313fac-b7daebc1142b.jpg,F7EAFEF,49.00
"Religion, Conflict and Peace",media/course/image/47faf271-5dce-455e-8308-9bb903f1d697-2b3c718adf92.jpg,5C3C721,49.00
"Religion, Conflict and Peace",media/course/image/47faf271-5dce-455e-8308-9bb903f1d697-2b3c718adf92.jpg,ECC31FD,50.00
Introduction to Kubernetes,media/course/image/8566d539-69cb-43a5-94c2-000502df1a92-3717b6f99abc.png,6819AAB,199.00
Human Rights Defenders,media/course/image/c981f823-ae43-4432-8ab7-b919fd318cfd-3c080f3b5554.jpg,678E24A,49.00
Financial Accounting for Corporations,media/course/image/06352df0-7e85-440b-91a0-90d952cfa2b8-a7dc5eed6e5f.jpg,7D2A7D2,249.00
Financial Management in Organizations,media/course/image/be76919c-510d-4799-93bf-f0139d4af55d-6fc3dbbf1343.jpg,3F0451D,249.00
Long-term Financial Management,media/course/image/717db568-6f7d-4a41-bf1a-e3b498a5b511-b4215dec39a8.jpg,AAA92FF,249.00
"Fundamentals of Containers, Kubernetes, and Red Hat OpenShift",media/course/image/f35ab88c-eb59-42a8-8071-23fa85e95b2f-ee746e673093.jpg,9B224AB,99.00
Introduction to Hyperledger Blockchain Technologies,media/course/image/95c27f23-9062-4959-9673-de788e07873d-ca8a25ff5a4a.png,88D5139,199.00
Sparse Representations in Signal and Image Processing: Fundamentals,media/course/image/43b58e72-340a-457d-a14b-2007fda00e19-22ae63756560.jpg,8AD2CBD,99.00
Business Foundations,media/course/image/1c30e9b3-78ee-4c57-9af9-922153073d99-9ee0f4e21475.jpg,8AACF31,150.00
Becoming an Effective Leader,media/course/image/9a0c24fa-6758-464d-9a01-fd5c7b18a96b-a1a44fa9ecd9.jpg,25BEB53,99.00
Leading the Organization,media/course/image/6ebb00eb-31db-4009-8d88-18680f87df9d-c83850e84fd1.jpg,8A22FB0,249.00
Leading High-Performing Teams,media/course/image/605e56d5-08f3-4e90-b4be-2c303def0cd5-f6d05e5f9a83.jpg,E11CBDE,325.00
Leading in a Complex Environment,media/course/image/0ac35fde-ac77-47f3-83fc-69bc47e4ee80-abd19fc10234.jpg,BC58420,325.00
Exploring Psychology's Core Concepts|走进心理学,media/course/image/31a24814-fe64-4af0-8580-b6b2123eb619-f696ac94a87d.jpg,085D5C0,139.00
Personnel Management for Public Libraries,media/course/image/828b888e-a70d-4c20-8269-3e87a22e2cac-6479ae8b3e02.jpg,2D37310,49.00
Budgeting and Finance for Public Libraries,media/course/image/d2796070-2ec0-49fc-b39c-24a742d37f87.jpg,2509DFC,49.00
Infrastructure Management for Public Libraries,media/course/image/e42bd7d7-6b01-4328-854b-e1784cec403f-e9bf204ee55c.jpg,759DD53,49.00
Strategic Planning for Public Libraries,media/course/image/356ab615-faa6-4464-b035-b0fe15fdb3f7-6313cdd84fac.jpg,52839BD,49.00
Grant Writing and Crowdfunding for Public Libraries,media/course/image/11e8c389-5653-45ac-96da-bedfbbff74cd-1572669de5b8.jpg,D69E935,49.00
Public Library Marketing and Public Relations,media/course/image/27d17517-045d-44d4-b065-e2866c13bd07-d80e93d0b8ca.jpg,A9F41E6,49.00
Business Communications,media/course/image/5776bb8e-e7c0-49de-8123-0b918c882ff0-bd0d4a4db495.jpg,CF128E2,150.00
Organizational Behaviour,media/course/image/cbfaaab6-11b7-4d1a-9ef6-ea4090bfa307.jpg,5727E93,150.00
Introduction to Marketing,media/course/image/d1768ac3-9e71-45ee-9174-2d553968c8a5-f7464068d1b4.jpg,FE0ACF6,150.00
Introduction to Corporate Finance,media/course/image/ddd862b6-c1c3-41da-9696-8373c3563069.jpg,1BC2F09,150.00
Electric Cars: Introduction,media/course/image/84d1486b-5551-4a21-8610-1eb1b5870587-9f65e8514b8f.jpg,C6DC614,50.00
Sparse Representations in Image Processing: From Theory to Practice,media/course/image/096b151e-35f7-43a1-b31e-614216a183ca-2e03026cc0d3.jpg,67BFE75,99.00
More Fun with Prime Numbers,media/course/image/4606b5df-d59d-4d51-a074-ddac16cd6d64-d1043aa81eda.jpg,1BF2BA6,49.00
Improving Your Business Through a Culture of Health,media/course/image/92c2891c-7016-44fd-8813-90d249075777-53aca3a2dbf6.png,BB6ABD1,99.00
Simulation Neuroscience,media/course/image/bfa161bb-f1da-43a7-988a-38274f5b60c3-8a7faf449a1a.jpg,AD5DA94,169.00
Economics: Consumer Demand,media/course/image/ab6ffdf5-70e5-4932-ba39-1c156647a367-d5a8f54eb580.jpg,A7B8EBF,199.00
Manufacturing Process Control I,media/course/image/9de3b8b5-c828-4ae6-b842-6b6327815288-cb3707095bb2.jpg,E4A440C,175.00
Manufacturing Process Control I,media/course/image/9de3b8b5-c828-4ae6-b842-6b6327815288-cb3707095bb2.jpg,A9A6C52,175.00
"CitiesX: The Past, Present and Future of Urban Life",media/course/image/e497f49a-11af-4e68-9d0d-284b1fff5250-12020d5212c0.jpg,E149892,99.00
NP-Complete Problems,media/course/image/cad9355e-5b5e-43da-b5f3-bcf898868a32-393def752cbf.jpg,E373C9C,150.00
Autophagy: Research Behind the 2016 Nobel Prize in Physiology or Medicine,media/course/image/6ec9ee63-370d-4159-a074-3c95e621ca21-c2f93a224bbc.jpg,2F18EAB,49.00
High Performance Finite Element Modeling,media/course/image/e81f6532-4055-416f-936b-07ee0846af27-f4e23acaf1ae.png,B2AF6E0,45.00
Social Media: How Media Got Social,media/course/image/3dc13ec0-1749-4dc5-9c5a-f63bc8fa3379-78404ecd7086.png,25E751B,139.00
Developing Breakthrough Innovations with the Three Box Solution,media/course/image/7a4146ad-b7a9-4981-a358-39189cdb5ace-8d44cec2104e.png,917A970,99.00
Ancient Masterpieces of World Literature,media/course/image/e480038e-8bf2-4e42-9f05-905b1573e27a-c276716d7bd7.jpg,4A8F4E8,99.00
Modern Masterpieces of World Literature,media/course/image/18833403-d3a4-4b16-9c28-271748847951-bfb66a6577e6.jpg,36E0512,99.00
Nutrition and Health: Human Microbiome,media/course/image/6712ef7a-6557-4262-b029-87502395692c-0203d9b902a1.jpg,6A7B145,49.00
Nutrition and Health: Human Microbiome,media/course/image/6712ef7a-6557-4262-b029-87502395692c-0203d9b902a1.jpg,66C44CC,49.00
Electric and Conventional Vehicles,media/course/image/1428ed1b-d1c4-4a23-9b8c-cb9b858bfecb-8f8099a01fd8.jpg,99BA9E4,249.00
Hybrid Vehicles,media/course/image/7f8faedf-7411-4a57-aaf4-4b143667e297-d4432de12669.jpg,3CB1662,249.00
Sustainable Development: The Water-Energy-Food Nexus,media/course/image/f0ecbd2a-2ed9-458d-91ab-07e1caedea10-bcf237d97d84.jpg,C2AC21C,49.00
Customer Centric Marketing for Entrepreneurs,media/course/image/ad3f9499-ee8d-42b6-8b38-f8f11370ffcc-43372b183cee.jpg,6ED4F8E,149.00
From Corporate Social Responsibility to Corporate Social Innovation,media/course/image/b130f87e-f869-4c0b-96d2-97333cc62164-750d2c7c6477.jpg,FD51A03,199.00
Rise to Leadership: Become a CEO,media/course/image/32f174b1-5c60-4e14-a0fe-3a928b7eba12-d2c1c9af7844.jpg,FA53B77,199.00
Unconscious Bias: From Awareness to Action,media/course/image/c8705ae8-850c-4350-aef6-b1dd71f88682-590409176ca6.png,BD7C977,49.00
Unconscious Bias: From Awareness to Action,media/course/image/c8705ae8-850c-4350-aef6-b1dd71f88682-590409176ca6.png,5797365,49.00
Unconscious Bias: From Awareness to Action,media/course/image/c8705ae8-850c-4350-aef6-b1dd71f88682-590409176ca6.png,CC7D11E,49.00
Introduction to Animal Ethics,media/course/image/6b8cb4d3-7e87-413e-ad39-e4b5262fb79a-af6fad6eaecf.jpg,E8D2AB3,49.00
Nutrition and Health: Food Risks,media/course/image/96b60bc7-4919-457c-b3a3-3605dab4f811-04555913dc81.jpg,0658A36,49.00
Nutrition and Health: Food Risks,media/course/image/96b60bc7-4919-457c-b3a3-3605dab4f811-04555913dc81.jpg,1F4F9BD,49.00
Introduction to Oil Country Tubular Goods (OCTG),media/course/image/a47e7e07-ecad-496c-a9af-14e3e8853176-848828f27993.jpg,20D49E5,49.00
Introduction to Running Pipe in Oil and Gas Wells,media/course/image/aac3b9a3-15fc-42e8-b2a9-4d9e8b58f2d9-9b7851ffec5a.jpg,CAD18DC,49.00
Cyber-Physical Networks,media/course/image/a812757e-156f-45c1-8853-6ae873daca1b-5d7145b3d28f.jpg,43C6109,45.00
Manufacturing Process Control II,media/course/image/1e13fdc5-8cb9-4559-ab59-222ec1855d34-64c096e04a18.jpg,44C81FE,175.00
Supply Chains for Manufacturing: Inventory Analytics Course,media/course/image/3dbb7e34-528e-4bf9-a64a-f021c4161fdd-c667d1f604b0.jpg,9FE523D,175.00
Manufacturing Systems II,media/course/image/431d4f06-a003-4c6a-b435-21c47aa95028-b212f7bd97cd.jpg,CE07221,175.00
Supply Chains for Manufacturing: Capacity Analytics,media/course/image/41256da3-1302-4450-bab2-82d235c28f9a-3aa5e6da83a8.jpg,0FB73C8,175.00
Management in Engineering: Accounting and Planning,media/course/image/e1605d94-573b-4e48-86f1-b43487b3024f-03eb82907ae5.jpg,306B36A,175.00
Introduction To Music Theory,media/course/image/239e085d-8118-43bd-bd46-5820e7242151-6b0d734f0380.jpg,108CCA5,49.00
Digital Transformation: Market and Industry Analysis,media/course/image/198dd589-3cf5-4d7b-871e-1ef355a271c1-8c103816a561.png,DAECED6,129.00
Road Traffic Safety in Automotive Engineering,media/course/image/84566cd9-39a9-4b4e-9446-bcb7cf274671-3d657f8a436b.jpg,7BCA2FE,249.00
Model-Based Automotive Systems Engineering,media/course/image/e56e7660-bc94-46fd-95c5-ae3f765da60c-3c84e255cf9e.jpg,4C545D0,249.00
Multi-Object Tracking for Automotive Systems,media/course/image/1ddf76b7-93e0-4c7f-9ff6-75e99897159d-41611629f8f9.jpg,8699124,249.00
Multi-Object Tracking for Automotive Systems,media/course/image/1ddf76b7-93e0-4c7f-9ff6-75e99897159d-41611629f8f9.jpg,13EBD14,249.00
Decision-Making for Autonomous Systems,media/course/image/ea59586a-e204-42cd-b756-3dd96c43162e-73beaf34022d.jpg,27393B7,249.00
Decision-Making for Autonomous Systems,media/course/image/ea59586a-e204-42cd-b756-3dd96c43162e-73beaf34022d.jpg,8A9E2DA,249.00
Basic Analytical Chemistry,media/course/image/e002d162-5d2b-43c6-9605-1fac854c4d97-513a1243c196.png,331EE3F,49.00
PredictionX: The Path to Newton,media/course/image/718b69fb-037c-4d2b-91cc-aa5048c3d404-f701fbe013d8.jpg,DD4F5E4,49.00
IoT Sensors and Devices (COMING 2020),media/course/image/967eee29-87e8-4f2d-9257-a1b38ec07e85-2ad0c7c92b16.jpg,0057F36,149.00
IoT Capstone Project,media/course/image/dca3c9e5-91a0-4bdf-9467-c78d8892e8a0-8bd8b4853b4a.jpg,23C75C0,599.00
Fat Chance: Probability from the Ground Up,media/course/image/97f16f83-5e8a-496c-9086-5634c8edccbb-95970686ef9b.jpg,1E3237E,49.00
Design Thinking and Creativity for Innovation,media/course/image/075e17cd-b88e-4777-86d0-8c34fbeeb446-8aee1fd63ea9.jpg,F46EFCC,99.00
Idea Development: Create and Implement Innovative Ideas,media/course/image/8979ee4b-3600-4217-ab27-be1793a522b1-cb68c690d2f1.jpg,A01F0B8,249.00
Innovation: From Plan to Product,media/course/image/af600da1-30be-47ed-8e81-0931a2898f92-b9dba67297a8.jpg,03A52E7,249.00
Creating and Sustaining an Innovation Culture,media/course/image/345033f9-d777-4a30-95aa-549b2ef3d536-52812612a26f.jpg,A6347C3,249.00
Ethics in Life Sciences and Healthcare: Exploring Bioethics through Manga,media/course/image/1546d767-c501-4a94-a974-302620cc5927-ba0caa6c3dc8.jpg,40B8320,49.00
Management in Engineering: Strategy and Leadership,media/course/image/47bff645-35a4-451b-9558-6918e631d907-72c12cfd2b05.jpg,325D020,175.00
Manufacturing Systems I,media/course/image/7a7d4897-584a-4667-aeeb-c3a87a0cc15c-99186295b0b7.jpg,E9650BF,175.00
Digital Transformation: Strategy,media/course/image/b3c156b0-5155-4b19-88b6-9b8bc905ea05-a2d19461ecc7.png,4944572,129.00
Entrepreneurial Leadership Toolbox,media/course/image/b5097a01-aaa3-442f-b781-a4b6dfad2dc6-80d604f23cd8.jpg,CAD2EBA,149.00
Digital Transformation: Business Development and Marketing,media/course/image/f2be9c4d-7f00-40d4-9182-e087dd8c6324-14290c871ba0.png,975F39D,129.00
Digital Transformation: Leadership,media/course/image/a60649b2-1ad3-4fea-a176-4145bfa4cf06-8751e45c3ebe.png,28DC8BA,129.00
Our Place in the Universe,media/course/image/ad2940e1-22f4-4115-a736-7d7ae04f03e0-9923474cae3b.jpg,FE306A2,50.00
Introduction to FinTech,media/course/image/15923a19-7f31-4767-a7a0-73da8886f7b8-be5909a46055.jpg,C67E710,199.00
Contemporary Issues in World Politics,media/course/image/f965ddd1-0c10-4ef1-9743-930ac88261db-855f2c8604ba.jpg,0DB208C,59.00
Democracy and Autocracy: Theories and Empirical Findings,media/course/image/b4d6e288-27a0-4323-a105-098bfc2b4d34-78e50551cef5.jpg,F84675F,59.00
Comparative Political Systems,media/course/image/f1d975ef-6981-464e-9d29-52b2136e05a8-085875f4a9fc.jpg,D1A99C4,59.00
Comparative Research Designs and Methods,media/course/image/128080fa-2a76-4a59-a37f-88d3cbcc183a-aee61c724a61.jpg,BC7C77A,59.00
Global Politics,media/course/image/9dfa5126-51e2-4d67-ab49-9e2268d80a1f-b80f2eaf88ab.jpg,3184397,59.00
Pyramids of Giza: Ancient Egyptian Art and Archaeology,media/course/image/d32bba34-f516-4116-bf61-9c6b124c3e3c-97edcf25ec23.jpg,D673610,99.00
Sustainable Urban Freight Transport: A Global Perspective,media/course/image/107397ce-5ce3-40fa-be1b-05e725d00a31-3be55d277895.jpg,9229A6D,50.00
The Medieval Icelandic Sagas,media/course/image/c6c4da7f-62e5-4512-b296-301b3c1483fe-2928b3375179.jpg,8363199,50.00
Foundations of Central Bank Law,media/course/image/49317072-3ef6-4eb0-91f5-78085c35ed36-7529a7f99a46.jpg,7C57FC7,25.00
"Mechanics, Part 2",media/course/image/fa4cfb8d-8a92-4094-b49e-700f6470d03a-68903c939be9.jpg,1F879D8,169.00
Entrepreneurial Operations: Launching a Startup,media/course/image/002fcc00-5258-4760-ae83-8e8f1280e3bd-8409915899e9.jpg,F05288B,149.00
Innovation Leadership,media/course/image/a723cfbc-7323-4660-8907-0bb41b10815e-13c2c2db90a4.jpeg,9B4CE7D,49.00
Innovation Leadership,media/course/image/a723cfbc-7323-4660-8907-0bb41b10815e-13c2c2db90a4.jpeg,9F01CBE,49.00
Innovation Leadership,media/course/image/a723cfbc-7323-4660-8907-0bb41b10815e-13c2c2db90a4.jpeg,6A40A9C,49.00
Innovation Leadership,media/course/image/a723cfbc-7323-4660-8907-0bb41b10815e-13c2c2db90a4.jpeg,C5F8436,49.00
Innovation Leadership,media/course/image/a723cfbc-7323-4660-8907-0bb41b10815e-13c2c2db90a4.jpeg,3D15633,49.00
Computational Neuroscience: Neuronal Dynamics of Cognition,media/course/image/d9db31e0-a833-427b-b2f3-77b5b926cf13-5717a658111a.jpg,6FA7E45,139.00
Design Thinking Fundamentals,media/course/image/09b72711-8d25-44b4-bcba-6f0d54218079-5ae8c7e22e92.jpg,386CAC2,299.00
Design Thinking: Empathizing to Understand the Problem,media/course/image/8ed1fd34-0633-4404-87df-72399c4eebb9-0e6f56aed732.jpg,9A4177E,299.00
"Design Thinking: Ideation, Iteration and Communication",media/course/image/30c03834-f5a3-456a-85d6-bb1c73342038-eb40ada7c074.jpg,5850ECE,299.00
Design Thinking: Prototyping and User Testing,media/course/image/388614ed-1897-4757-aeb5-3547e79b29ed-a43bd5c45eb8.jpg,B8F376F,299.00
Design Thinking Capstone,media/course/image/ca74928e-b7cb-42fd-a7c9-d1f43b544d32-fa8a14a6c3af.jpg,0EFAFA1,200.00
Chasing your Dream: How to End Procrastination and Get a Job You Love,media/course/image/f692cd0b-a77a-4fdf-87db-a309677633e6-c2b887ae0c99.png,C1FE43D,49.00
Sensor Fusion and Non-linear Filtering for Automotive Systems,media/course/image/723999e6-4b59-4f7c-b3cb-fb4ec59160c7-c0188b59d770.jpg,F213692,299.00
Introduction to Aerospace Structures and Materials,media/course/image/95a3e201-e0dc-4602-99f7-3e061b71d672-9be4eca9b29a.jpg,352A93B,50.00
Probability - The Science of Uncertainty and Data,media/course/image/84251067-b212-4355-a9d3-246d91896b90-41bac59be40f.jpg,DD345A7,300.00
The Science of Beer,media/course/image/8a140470-bc70-4f7f-a9aa-df0284469b0b-487dcdb71f1d.jpg,CAD94E0,49.00
Sustainable Tourism: Society & Environmental Aspects,media/course/image/1bd4c918-3b9b-4fa9-8b79-740f35388f65-c8c5b7d53e2b.jpg,3250020,99.00
The Foundations of Happiness at Work,media/course/image/a00ec61d-e2db-45c8-92c9-4727056c2f4a-d24963f66dbe.jpg,96BB245,199.00
Mindfulness and Resilience to Stress at Work,media/course/image/9961523e-859c-4977-91ca-4f9c9142acfc-3bd191f46cca.jpg,9F09246,199.00
Empathy and Emotional Intelligence at Work,media/course/image/f42eda1b-aeb0-44a7-a764-07613af2a6a0-b8f734f8ee3c.jpg,3980A74,199.00
CS50's Understanding Technology,media/course/image/9e0d9bd0-8557-49bc-a949-4fc7ff7727ac-c1670bfffbc8.jpg,3CBDA78,90.00
CS50's Computer Science for Business Professionals,media/course/image/0c675c29-54ee-42ff-ac95-01f53450bc8b-aaffd76ac491.jpg,C5E3396,90.00
Child Protection: Children's Rights in Theory and Practice,media/course/image/9c1d402e-ed9e-49e3-874b-dd86d5500408-567abad7f79f.jpg,5945B13,99.00
